"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops schubarti"	1948	"Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops taylori"	2018	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops ternetzii"	1896	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops trefauti"	2007	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops wilderi"	1883	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Loxopholis"	"Loxopholis ferreirai"	2005	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Loxopholis"	"Loxopholis guianense"	1952	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Loxopholis"	"Loxopholis osvaldoi"	1995	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Loxopholis"	"Loxopholis percarinatum"	1923	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Loxopholis"	"Loxopholis snethlageae"	1995	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Lygodactylus"	"Lygodactylus klugei"	1977	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Lygodactylus"	"Lygodactylus neglectus"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Lygodactylus"	"Lygodactylus wetzeli"	1977	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis anomalus"	1858	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis dilepis"	1862	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis flavifrenatus"	1862	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis lineatus"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis meridionalis"	1901	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lygophis"	"Lygophis paucidens"	1953	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Scincidae"	"Mabuya"	"Mabuya altamazonica"	2006	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Mabuya"	"Mabuya bistriata"	1825	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Manciola"	"Manciola guaporicola"	1935	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Marinussaurus"	"Marinussaurus curupira"	2011	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mastigodryas"	"Mastigodryas boddaerti"	1796	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mastigodryas"	"Mastigodryas moratoi"	2011	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mastigodryas"	"Mastigodryas pleii"	1854	"Amazônia"	"no"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Melanosuchus"	"Melanosuchus niger"	1825	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Mesobaena"	"Mesobaena rhachicephala"	2009	"Amazônia"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys gibba"	1812	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys nasuta"	1812	"Amazônia"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys perplexa"	2005	"Caatinga, Cerrado"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys raniceps"	1856	"Amazônia"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys tuberculata"	1926	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys vanderhaegei"	1973	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Mesoclemmys"	"Mesoclemmys wermuthi"	1969	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mesotes"	"Mesotes rutilus"	1942	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Mesotes"	"Mesotes strigatus"	1858	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Micrablepharus"	"Micrablepharus atticolus"	1996	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Micrablepharus"	"Micrablepharus maximiliani"	1862	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus albicinctus"	1925	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus altirostris"	1860	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus anibal"	2024	NA	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus annellatus"	1871	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus averyi"	1939	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus boicora"	2018	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus bonita"	2024	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus brasiliensis"	1967	"Caatinga, Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus carvalhoi"	1967	NA	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus corallinus"	1820	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus decoratus"	1858	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus diana"	1983	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus diutius"	1955	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus filiformis"	1859	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus frontalis"	1854	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus helleri"	1925	NA	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus hemprichii"	1858	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus ibiboboca"	1820	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus isozonus"	1860	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus janisrozei"	2024	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus langsdorffi"	1824	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus lemniscatus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus mipartitus"	1854	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus nattereri"	1952	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus obscurus"	1872	NA	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus ortoni"	1953	NA	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus pacaraimae"	2002	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus paraensis"	1973	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus potyguara"	2014	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus psyches"	1803	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus putumayensis"	1962	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus pyrrhocryptus"	1862	"Pantanal"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus remotus"	1987	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus silviae"	2007	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus spixii"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus surinamensis"	1816	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus tikuna"	2015	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Micrurus"	"Micrurus tricolor"	1956	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Mussurana"	"Mussurana bicolor"	1904	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mussurana"	"Mussurana montana"	1997	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Mussurana"	"Mussurana quimi"	1997	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Neusticurus"	"Neusticurus arekuna"	2018	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Neusticurus"	"Neusticurus bicarinatus"	1758	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophtalmidae"	"Neusticurus"	"Neusticurus medemi"	1981	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Neusticurus"	"Neusticurus racenisi"	1958	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Neusticurus"	"Neusticurus rudis"	1900	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Neusticurus"	"Neusticurus surinamensis"	1923	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Ninia"	"Ninia hudsoni"	1940	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Nothobachia"	"Nothobachia ablephara"	1984	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Notomabuya"	"Notomabuya frenata"	1863	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Diploglossidae"	"Ophiodes"	"Ophiodes enso"	2017	"Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Diploglossidae"	"Ophiodes"	"Ophiodes fragilis"	1820	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Diploglossidae"	"Ophiodes"	"Ophiodes striatus"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxybelis"	"Oxybelis aeneus"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxybelis"	"Oxybelis fulgidus"	1803	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus clathratus"	1854	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus formosus"	1820	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus guibei"	1977	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus melanogenys"	1845	"Amazônia, Caatinga"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus occipitalis"	1824	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus petolarius"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus rhombifer"	1854	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus trigeminus"	1854	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Oxyrhopus"	"Oxyrhopus vanidicus"	2009	"Amazônia"	"no"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Paleosuchus"	"Paleosuchus palpebrosus"	1807	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal, Sistema Costeiro-Marinho"	"yes"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Paleosuchus"	"Paleosuchus trigonatus"	1801	"Amazônia"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Palusophis"	"Palusophis bifossatus"	1820	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Panopa"	"Panopa carvalhoi"	1990	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Paraphimophis"	"Paraphimophis rusticus"	1878	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Testudines"	NA	"Podocnemididae"	"Peltocephalus"	"Peltocephalus dumerilianus"	1812	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris concolor"	1993	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris labiomaculatus"	2002	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris lativittatus"	1993	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris lemniscatus"	1854	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris matogrossensis"	2005	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris mertensi"	1955	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris multipunctatus"	1993	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris nasutus"	1915	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris reticulatus"	1860	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phalotris"	"Phalotris tricolor"	1854	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas aestiva"	1854	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas agassizii"	1863	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas arnaldoi"	1932	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas livida"	1923	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas mattogrossensis"	1898	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas nattereri"	1870	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas olfersii"	1823	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas psammophidea"	1872	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Philodryas"	"Philodryas pseudomamba"	2026	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phimophis"	"Phimophis guerini"	1854	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phimophis"	"Phimophis guianensis"	1848	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Phrynonax"	"Phrynonax sexcarinatus"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Phrynops"	"Phrynops geoffroanus"	1812	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Phrynops"	"Phrynops hilarii"	1835	"Mata Atlântica, Pampa"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Phrynops"	"Phrynops tuberosus"	1870	"Amazônia"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Phrynops"	"Phrynops williamsi"	1983	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus diamantino"	2022	NA	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus lutzae"	1941	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus periosus"	1986	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus pollicaris"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus przewalskii"	1895	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus sapiranga"	2025	NA	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Phyllopezus"	"Phyllopezus selmae"	2022	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Placosoma"	"Placosoma cipoense"	1966	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Placosoma"	"Placosoma cordylinum"	1847	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Placosoma"	"Placosoma glabellum"	1870	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Placosoma"	"Placosoma limaverdorum"	2016	"Caatinga"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Platemys"	"Platemys platycephala"	1792	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Plica"	"Plica plica"	1758	"Amazônia, Pantanal"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Plica"	"Plica umbra"	1758	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Podocnemididae"	"Podocnemis"	"Podocnemis erythrocephala"	1824	"Amazônia"	"no"	"no"
"Testudines"	NA	"Podocnemididae"	"Podocnemis"	"Podocnemis expansa"	1812	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Podocnemididae"	"Podocnemis"	"Podocnemis sextuberculata"	1849	"Amazônia"	"no"	"no"
"Testudines"	NA	"Podocnemididae"	"Podocnemis"	"Podocnemis unifilis"	1848	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Polychrotidae"	"Polychrus"	"Polychrus acutirostris"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Polychrotidae"	"Polychrus"	"Polychrus liogaster"	1908	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Polychrotidae"	"Polychrus"	"Polychrus marmoratus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Potamites"	"Potamites ecpleopus"	1875	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Potamites"	"Potamites juruazensis"	1998	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Procellosaurinus"	"Procellosaurinus erythrocercus"	1991	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Procellosaurinus"	"Procellosaurinus tetradactylus"	1991	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa coronata"	1801	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa haasi"	1905	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa martinsi"	2008	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa neuwiedii"	1854	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa nigra"	1854	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoboa"	"Pseudoboa serrana"	1995	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Pseudoeryx"	"Pseudoeryx plicatilis"	1758	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Pseudogonatodes"	"Pseudogonatodes gasconi"	2000	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Pseudogonatodes"	"Pseudogonatodes guianensis"	1935	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Psilops"	"Psilops mucugensis"	2017	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Psilops"	"Psilops paeminosus"	1991	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Psilops"	"Psilops seductus"	2017	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Psomophis"	"Psomophis genimaculatus"	1885	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Psomophis"	"Psomophis joberti"	1884	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Psomophis"	"Psomophis obtusus"	1863	"Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Psychosaura"	"Psychosaura agmosticha"	2000	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Psychosaura"	"Psychosaura macrorhyncha"	1946	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Ptychophis"	"Ptychophis flavovirgatus"	1915	"Mata Atlântica, Pampa"	"no"	"no"
"Testudines"	NA	"Chelidae"	"Ranacephala"	"Ranacephala hogei"	1967	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Rhachidelus"	"Rhachidelus brazili"	1908	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Rhachisaurus"	"Rhachisaurus brachylepis"	1974	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Testudines"	NA	"Chelidae"	"Rhinemys"	"Rhinemys rufipes"	1824	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Rhinobothryum"	"Rhinobothryum lentiginosum"	1785	"Amazônia"	"no"	"no"
"Testudines"	NA	"Geoemydidae"	"Rhinoclemmys"	"Rhinoclemmys punctularia"	1801	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Riolama"	"Riolama grandis"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Riolama"	"Riolama stellata"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Rodriguesophis"	"Rodriguesophis chui"	1993	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Rodriguesophis"	"Rodriguesophis iglesiasi"	1915	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Rodriguesophis"	"Rodriguesophis scriptorcibatus"	1993	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Rondonops"	"Rondonops biscutatus"	2015	"Amazônia, Cerrado"	"yes"	"no"
