"order"	"family"	"species"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Dipsadidae"	"Mesotes rutilus"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Thamnodynastes sertanejo"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Thamnodynastes silvai"	"Amazônia"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Thecadactylus rapicauda"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Phyllodactylidae"	"Thecadactylus solimoensis"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Tomodon dorsatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Testudines"	"Emydidae"	"Trachemys adiutrix"	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Testudines"	"Emydidae"	"Trachemys dorbigni"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Mabuyidae"	"Trachylepis atlantica"	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Tretioscincus agilis"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Tretioscincus oriximinensis"	"Amazônia"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Trilepida brasiliensis"	"Caatinga, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Trilepida dimidiata"	"Amazônia"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Trilepida fuliginosa"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Trilepida jani"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Trilepida koppesi"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Trilepida macrolepis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Leptotyphlopidae"	"Trilepida salgueiroi"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Tropidodryas serra"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Tropidodryas striaticeps"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Tropidophiidae"	"Tropidophis grapiuna"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Tropidophiidae"	"Tropidophis paucisquamis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Tropidophiidae"	"Tropidophis preciosus"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus callathelys"	"Amazônia"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus catalanensis"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus chromatops"	"Amazônia"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus cocorobensis"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus erythrocephalus"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus etheridgei"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus helenae"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus hispidus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus hygomi"	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus imbituba"	"Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus insulanus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus itambere"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus jaguaribanus"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus lagunablanca"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus montanus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus mucujensis"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus oreadicus"	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Tropidurus pinima"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus psammonastes"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus semitaeniatus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus sertanejo"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus torquatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Teiidae"	"Tupinambis cryptus"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Tupinambis cuzcoensis"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Tupinambis longilineus"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Tupinambis matipu"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Teiidae"	"Tupinambis palustris"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Teiidae"	"Tupinambis quadrilineatus"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Teiidae"	"Tupinambis teguixin"	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Anomalepididae"	"Typhlophis squamosus"	"Amazônia"	"no"	"no"
"Squamata"	"Tropiduridae"	"Uracentron azureum"	"Amazônia"	"no"	"no"
"Squamata"	"Tropiduridae"	"Uracentron flaviceps"	"Amazônia"	"no"	"no"
"Squamata"	"Tropiduridae"	"Uranoscodon superciliosus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Urostrophus vautieri"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Vanzosaura multiscutata"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Vanzosaura rubricauda"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Vanzosaura savanicola"	"Cerrado"	"yes"	"yes"
"Squamata"	"Mabuyidae"	"Mabuya altamazonica"	"Amazônia"	"no"	"no"
"Squamata"	"Mabuyidae"	"Mabuya bistriata"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Xenodon dorbignyi"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Xenodon guentheri"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Xenodon histricus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenodon matogrossensis"	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Xenodon merremii"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenodon nattereri"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Xenodon neuwiedii"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenodon pulcher"	"Pantanal"	"no"	"no"
"Squamata"	"Dipsadidae"	"Xenodon rabdocephalus"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenodon severus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenodon werneri"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Xenopholis scalaris"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenopholis undulatus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenopholis werdingorum"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Xenoxybelis argenteus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Zonateres lanei"	"Amazônia, Pantanal"	"no"	"no"
"Squamata"	"Scincidae"	"Copeoglossum oreades"	"Cerrado"	"yes"	"yes"
"Squamata"	"Colubridae"	"Leptophis mystacinus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Elapidae"	"Micrurus janisrozei"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus bonita"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Colubridae"	"Philodryas pseudomamba"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Tantilla selmae"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus gansorum"	NA	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus indigenorum"	NA	"no"	"no"
"Squamata"	"Alopoglossidae"	"Alopoglossus tapajosensis"	NA	"no"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops caetanoi"	NA	"no"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops illusorium"	NA	"no"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops martis"	NA	"no"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops montanum"	NA	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena amethysta"	NA	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena eleutheria"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Apostolepis pymi"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Apostolepis rondoni"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Apostolepis tenuis"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Arthrosaura synaptolepis"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Baliodryas steinbachi"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Calyptommatus frontalis"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Chironius cochranae"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Chironius dracomaris"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Chironius septentrionalis"	NA	"no"	"no"
"Squamata"	"Colubridae"	"Chironius xaraes"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia australis"	NA	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia tenella"	NA	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Homonota xiru"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa brunopereira"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa dorothy"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa munduruku"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa pellegrino"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa surui"	NA	"no"	"no"
"Squamata"	"Viperidae"	"Lachesis rhombeata"	NA	"no"	"no"
"Squamata"	"Gekkonidae"	"Lygodactylus neglectus"	NA	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus anibal"	NA	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus carvalhoi"	NA	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus helleri"	NA	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus obscurus"	NA	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus ortoni"	NA	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus rudis"	NA	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus diamantino"	NA	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus sapiranga"	NA	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus selmae"	NA	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Siagonodon exiguum"	NA	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus galileii"	NA	"no"	"no"
"Squamata"	"Tropiduridae"	"Tropidurus madeiramamore"	NA	"no"	"no"
